listing_id,name,host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood,district,city,latitude,longitude,property_type,room_type,accommodates,bedrooms,amenities,price,minimum_nights,maximum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable
281420,"Beautiful Flat in le Village Montmartre, Paris",1466919,03-12-2011,"Paris, Ile-de-France, France",,,,f,1,t,f,Buttes-Montmartre,,Paris,48.88668,2.33343,Entire apartment,Entire place,2,1,"['Heating', 'Kitchen', 'Washer', 'Wifi', 'Long term stays allowed']",53,2,1125,100,10,10,10,10,10,10,f
3705183,39 mÂ² Paris (Sacre CÅ“ur),10328771,29-11-2013,"Paris, Ile-de-France, France",,,,f,1,t,t,Buttes-Montmartre,,Paris,48.88617,2.34515,Entire apartment,Entire place,2,1,"['Shampoo', 'Heating', 'Kitchen', 'Essentials', 'Washer', 'Dryer', 'Wifi', 'Long term stays allowed']",120,2,1125,100,10,10,10,10,10,10,f
4082273,"Lovely apartment with Terrace, 60m2",19252768,31-07-2014,"Paris, Ile-de-France, France",,,,f,1,t,f,Elysee,,Paris,48.88112,2.31712,Entire apartment,Entire place,2,1,"['Heating', 'TV', 'Kitchen', 'Washer', 'Wifi', 'Long term stays allowed']",89,2,1125,100,10,10,10,10,10,10,f
4797344,Cosy studio (close to Eiffel tower),10668311,17-12-2013,"Paris, Ile-de-France, France",,,,f,1,t,t,Vaugirard,,Paris,48.84571,2.30584,Entire apartment,Entire place,2,1,"['Heating', 'TV', 'Kitchen', 'Wifi', 'Long term stays allowed']",58,2,1125,100,10,10,10,10,10,10,f
4823489,Close to Eiffel Tower - Beautiful flat : 2 rooms,24837558,14-12-2014,"Paris, Ile-de-France, France",,,,f,1,t,f,Passy,,Paris,48.855,2.26979,Entire apartment,Entire place,2,1,"['Heating', 'TV', 'Kitchen', 'Essentials', 'Hair dryer', 'Washer', 'Dryer', 'Bathtub', 'Wifi', 'Elevator', 'Long term stays allowed', 'Cable TV']",60,2,1125,100,10,10,10,10,10,10,f
4898654,NEW - Charming apartment Le Marais,505535,13-04-2011,"Paris, Ile-de-France, France",,,,f,1,t,t,Temple,,Paris,48.86428,2.3537,Entire apartment,Entire place,2,1,"['Heating', 'TV', 'Kitchen', 'Essentials', 'Washer', 'Smoke alarm', 'Wifi', 'Long term stays allowed', 'Cable TV']",95,2,1125,100,10,10,10,10,10,10,f
6021700,2P - Entre Bastille et Republique,8053690,09-08-2013,"Paris, Ile-de-France, France",,,,f,1,t,t,Popincourt,,Paris,48.86384,2.37101,Entire apartment,Entire place,2,1,"['Shampoo', 'TV', 'Kitchen', 'Washer', 'Smoke alarm', 'Wifi', 'Fire extinguisher', 'Long term stays allowed']",80,2,1125,100,10,10,10,10,10,10,f
6945740,57sqm btw. Bastille & PÃ¨re Lachaise,5924709,14-04-2013,"Paris, Ile-de-France, France",,,,f,1,t,t,Popincourt,,Paris,48.86043,2.37842,Entire apartment,Entire place,2,1,"['Heating', 'TV', 'Kitchen', 'Essentials', 'Washer', 'Dryer', 'Smoke alarm', 'Wifi', 'Long term stays allowed']",59,2,1125,100,10,10,10,10,10,10,f
7491966,Charming appartment near the Parc Buttes Chaumont,35812762,14-06-2015,"Paris, Ile-de-France, France",,,,f,1,t,t,Buttes-Chaumont,,Paris,48.87871,2.37489,Entire apartment,Entire place,2,1,"['Paid parking off premises', 'Shampoo', 'Heating', 'TV', 'Iron', 'Kitchen', 'Hair dryer', 'Essentials', 'Washer', 'Hot water', 'Hangers', 'Smoke alarm', 'Wifi', 'Long term stays allowed', 'Dedicated workspace', 'Host greets you', 'Cable TV']",80,2,1125,100,10,10,10,10,10,10,f
7849932,Bel appartement plein de charme !,20833291,02-09-2014,"Paris, Ile-de-France, France",,,,f,1,t,t,Opera,,Paris,48.8779,2.33122,Entire apartment,Entire place,2,1,"['Heating', 'TV', 'Iron', 'Kitchen', 'Essentials', 'Hair dryer', 'Washer', 'Hangers', 'Wifi', 'Elevator', 'Long term stays allowed', 'Dedicated workspace', 'Cable TV']",90,2,1125,100,10,10,10,10,10,10,f
7995091,Beau 2piÃ¨ces prÃ¨s Butte aux cailles,35014275,04-06-2015,"Paris, Ile-de-France, France",,,,f,1,t,t,Gobelins,,Paris,48.82296,2.34667,Entire apartment,Entire place,2,1,"['Heating', 'Kitchen', 'Essentials', 'Washer', 'Carbon monoxide alarm', 'Smoke alarm', 'Wifi', 'Long term stays allowed', 'Cable TV']",60,2,1125,100,10,10,10,10,10,10,f
9011901,Cosy appartement in marais 40m2,19939276,13-08-2014,"Paris, Ile-de-France, France",,,,f,1,t,t,Hotel-de-Ville,,Paris,48.85681,2.35678,Entire apartment,Entire place,2,1,"['Shampoo', 'Heating', 'TV', 'Kitchen', 'Essentials', 'Washer', 'Dryer', 'Smoke alarm', 'Wifi', 'Long term stays allowed', 'Cable TV']",80,2,1125,100,10,10,10,10,10,10,f
9880847,Cosy Flat near Rue Mouffetard,18264466,17-07-2014,"Paris, Ile-de-France, France",,,,f,1,t,f,Pantheon,,Paris,48.83855,2.35064,Entire apartment,Entire place,2,1,"['Heating', 'Iron', 'Kitchen', 'Essentials', 'Hair dryer', 'Hangers', 'Smoke alarm', 'Wifi', 'Long term stays allowed', 'Dedicated workspace']",61,2,1125,100,10,10,10,10,10,10,f
9898855,Grand 2 piÃ¨ces de 60 m2 cosy au canal Saint Martin,10121410,19-11-2013,"Paris, Ile-de-France, France",,,,f,1,t,t,Enclos-St-Laurent,,Paris,48.87437,2.36208,Entire apartment,Entire place,2,1,"['Dishwasher', 'Essentials', 'Stove', 'Hot water', 'Hangers', 'Smoke alarm', 'Wifi', 'Long term stays allowed', 'Dedicated workspace', 'TV', 'Iron', 'Dryer', 'Refrigerator', 'Oven', 'Dishes and silverware', 'Heating', 'Kitchen', 'Coffee maker', 'Washer', 'Cooking basics', 'Paid parking off premises', 'Garden or backyard', 'Bed linens', 'Carbon monoxide alarm', 'Cleaning before checkout', 'Elevator']",145,2,1125,100,10,10,10,10,10,10,f
10266213,"Studio pour deux, place de clichy",52785202,30-12-2015,"Paris, Ile-de-France, France",,,,f,1,t,t,Elysee,,Paris,48.88074,2.32384,Entire apartment,Entire place,2,1,"['Heating', 'TV', 'Iron', 'Kitchen', 'Essentials', 'Hair dryer', 'Hangers', 'Wifi', 'Elevator', 'Long term stays allowed']",35,2,1125,100,10,10,10,10,10,10,f
11643413,Luminous & very cosy flat in Paris,34678556,31-05-2015,"Paris, Ile-de-France, France",,,,f,1,t,f,Popincourt,,Paris,48.87064,2.37499,Entire apartment,Entire place,2,1,"['Heating', 'TV', 'Iron', 'Kitchen', 'Essentials', 'Hair dryer', 'Washer', 'Hangers', 'Smoke alarm', 'Wifi', 'Long term stays allowed', 'Dedicated workspace']",39,2,1125,100,10,10,10,10,10,10,f
11764434,2 piÃ¨ces baignees de soleil !,28504056,28-02-2015,"Paris, Ile-de-France, France",,,,f,1,t,t,Batignolles-Monceau,,Paris,48.88423,2.31339,Entire apartment,Entire place,2,1,"['Heating', 'TV', 'Kitchen', 'Essentials', 'Hair dryer', 'Washer', 'Smoke alarm', 'Wifi', 'Long term stays allowed']",55,2,1125,100,10,10,10,10,10,10,f
11963112,Appartement au coeur de Bastille,63894099,21-03-2016,"Paris, Ile-de-France, France",,,,f,1,t,f,Popincourt,,Paris,48.85434,2.37293,Entire apartment,Entire place,2,1,"['Heating', 'TV', 'Iron', 'Kitchen', 'Essentials', 'Hair dryer', 'Washer', 'Smoke alarm', 'Wifi', 'Long term stays allowed', 'Dedicated workspace']",55,2,1125,100,10,10,10,10,10,10,f
11985909,2 rooms Canal St Martin/ Republique,6056099,23-04-2013,"Paris, Ile-de-France, France",,,,f,1,t,t,Enclos-St-Laurent,,Paris,48.8734,2.36972,Entire apartment,Entire place,2,1,"['Heating', 'Iron', 'Kitchen', 'Essentials', 'Smoke alarm', 'Wifi', 'Elevator', 'Long term stays allowed', 'Dedicated workspace']",57,2,1125,100,10,10,10,10,10,10,f
12331902,Calm 1 Bedroom,23193463,31-10-2014,"Paris, Ile-de-France, France",,,,f,1,t,t,Gobelins,,Paris,48.83767,2.35554,Entire apartment,Entire place,2,1,"['Heating', 'TV', 'Iron', 'Kitchen', 'Essentials', 'Hair dryer', 'Washer', 'Hangers', 'Smoke alarm', 'Wifi', 'Long term stays allowed']",55,2,1125,100,10,10,10,10,10,10,f
12723768,Two rooms flat near Champs Elysees,16159360,30-05-2014,"Paris, Ile-de-France, France",,,,f,1,t,f,Batignolles-Monceau,,Paris,48.88389,2.29211,Entire apartment,Entire place,2,1,"['Heating', 'Iron', 'Indoor fireplace', 'Kitchen', 'Essentials', 'Hangers', 'Smoke alarm', 'Wifi', 'Long term stays allowed', 'Dedicated workspace']",51,2,1125,100,10,10,10,10,10,10,f
13013700,40m2 lovely parisien flat - southpi,4177948,18-11-2012,"Paris, Ile-de-France, France",,,,f,1,t,t,Opera,,Paris,48.87842,2.33371,Entire apartment,Entire place,2,1,"['Heating', 'TV', 'Iron', 'Kitchen', 'Essentials', 'Washer', 'Dryer', 'Smoke alarm', 'Wifi', 'Long term stays allowed', 'Dedicated workspace']",80,2,1125,100,10,10,10,10,10,10,f
13135280,Duplex flat in central Paris overlooking a garden,20256520,19-08-2014,"Paris, Ile-de-France, France",,,,f,1,t,t,Opera,,Paris,48.87833,2.33197,Entire apartment,Entire place,2,1,"['TV', 'Hair dryer', 'Iron', 'Hangers', 'Smoke alarm', 'Kitchen', 'Cable TV', 'Dedicated workspace', 'Heating', 'Long term stays allowed', 'Shampoo', 'Elevator', 'Essentials', 'Washer', 'Wifi']",70,2,1125,100,10,10,10,10,10,10,f
13147280,Grand 2 piÃ¨ces Montparnasse proche St-Germain,4674253,12-01-2013,"Paris, Ile-de-France, France",,,,f,1,t,t,Luxembourg,,Paris,48.84477,2.32525,Entire apartment,Entire place,2,1,"['Washer', 'Elevator', 'Wifi', 'Kitchen', 'Essentials', 'Long term stays allowed', 'TV']",90,2,1125,100,10,10,10,10,10,10,f
13182340,Typical Parisian flat with balcony - rooftop view,11058384,06-01-2014,"Paris, Ile-de-France, France",,,,f,1,t,t,Temple,,Paris,48.86875,2.35471,Entire apartment,Entire place,2,1,"['Iron', 'Shampoo', 'Heating', 'Washer', 'Hair dryer', 'Dedicated workspace', 'Smoke alarm', 'Cable TV', 'Wifi', 'Kitchen', 'Essentials', 'Hangers', 'Long term stays allowed', 'TV', 'Breakfast']",89,2,1125,100,10,10,10,10,10,10,f
13331656,Comfortable studio flat near Place de la Nation,10093004,18-11-2013,"Paris, Ile-de-France, France",,,,f,1,t,f,Reuilly,,Paris,48.84614,2.40083,Entire apartment,Entire place,2,1,"['Shampoo', 'Heating', 'Washer', 'Dryer', 'Dedicated workspace', 'Smoke alarm', 'Wifi', 'Kitchen', 'Elevator', 'Essentials', 'Hangers', 'Long term stays allowed', 'TV']",42,2,1125,100,10,10,10,10,10,10,f
13698157,Cosy Appartment in the Batignolles area,9581424,22-10-2013,"Paris, Ile-de-France, France",,,,f,1,t,f,Batignolles-Monceau,,Paris,48.88501,2.31808,Entire apartment,Entire place,2,1,"['Shampoo', 'Heating', 'Washer', 'Wifi', 'Kitchen', 'Essentials', 'Hangers', 'Long term stays allowed', 'TV']",35,2,1125,100,10,10,10,10,10,10,f
13838085,Charming Flat in Downtown Paris,6848400,11-06-2013,"Paris, Ile-de-France, France",,,,f,1,t,f,Enclos-St-Laurent,,Paris,48.87511,2.35627,Entire apartment,Entire place,2,1,"['Iron', 'Shampoo', 'Heating', 'Washer', 'Hair dryer', 'Dedicated workspace', 'Smoke alarm', 'Wifi', 'Kitchen', 'Essentials', 'Hangers', 'Long term stays allowed', 'TV', 'Carbon monoxide alarm']",60,2,1125,100,10,10,10,10,10,10,f
13857048,Charmant 2 piÃ¨ces proche montmartre,4928414,01-02-2013,"Paris, Ile-de-France, France",,,,f,1,t,f,Buttes-Montmartre,,Paris,48.8956,2.33987,Entire apartment,Entire place,2,1,"['Iron', 'Heating', 'Washer', 'Elevator', 'Hair dryer', 'Wifi', 'Kitchen', 'Essentials', 'Long term stays allowed', 'Hangers']",50,2,1125,100,10,10,10,10,10,10,f
13893805,Cosy flat at the foot of Sacre Coeur in Montmartre,17608843,03-07-2014,"Paris, Ile-de-France, France",,,,f,1,t,t,Buttes-Montmartre,,Paris,48.88575,2.34633,Entire apartment,Entire place,2,1,"['Iron', 'Shampoo', 'Heating', 'Washer', 'Hair dryer', 'Dryer', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Breakfast', 'First aid kit', 'Essentials', 'Hangers', 'Long term stays allowed', 'Carbon monoxide alarm']",70,2,1125,100,10,10,10,10,10,10,f
14079899,Appart 2 piÃ¨ces - Grenelle/Effeil Tower,38580483,15-07-2015,"Paris, Ile-de-France, France",,,,f,1,t,t,Vaugirard,,Paris,48.85022,2.29148,Entire apartment,Entire place,2,1,"['Iron', 'Shampoo', 'Heating', 'Hair dryer', 'Wifi', 'Kitchen', 'Essentials', 'Long term stays allowed', 'TV', 'Breakfast']",50,2,1125,100,10,10,10,10,10,10,f
14248895,Charming and calm duplex in Saint Germain,86723201,29-07-2016,"Paris, Ile-de-France, France",,,,f,1,t,t,Luxembourg,,Paris,48.84695,2.3188,Entire apartment,Entire place,2,1,"['Iron', 'Heating', 'Hair dryer', 'Bathtub', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Hot water', 'Hangers', 'Essentials', 'Air conditioning', 'Host greets you', 'Long term stays allowed', 'Luggage dropoff allowed']",100,2,1125,100,10,10,10,10,10,10,f
14598274,Appartement lumineux et calme dans le haut marais,29469689,16-03-2015,"Paris, Ile-de-France, France",,,,f,1,t,t,Temple,,Paris,48.86716,2.36302,Entire apartment,Entire place,2,1,"['Iron', 'Shampoo', 'Heating', 'Washer', 'Hair dryer', 'Dedicated workspace', 'Smoke alarm', 'Cable TV', 'Wifi', 'Kitchen', 'Fire extinguisher', 'Essentials', 'Hangers', 'Long term stays allowed', 'TV']",109,2,1125,100,10,10,10,10,10,10,f
15299395,Parisian cosy apartment Latin Quarter - 1 bedroom,29650258,19-03-2015,"Paris, Ile-de-France, France",,,,f,1,t,t,Gobelins,,Paris,48.83537,2.34676,Entire apartment,Entire place,2,1,"['Heating', 'Hair dryer', 'Smoke alarm', 'Wifi', 'Kitchen', 'Dishes and silverware', 'Refrigerator', 'Cooking basics', 'Essentials', 'Long term stays allowed', 'Dishwasher', 'TV', 'Coffee maker', 'Microwave']",68,2,1125,100,10,10,10,10,10,10,f
15473721,Lovely flat at the heart of the Quartier Latin,28324675,25-02-2015,"Paris, Ile-de-France, France",,,,f,1,t,t,Pantheon,,Paris,48.85115,2.34428,Entire apartment,Entire place,2,1,"['Shampoo', 'Heating', 'Dedicated workspace', 'Smoke alarm', 'Wifi', 'Kitchen', 'Hot water', 'Hangers', 'Essentials', 'Host greets you', 'Long term stays allowed', 'Carbon monoxide alarm']",75,2,1125,100,10,10,10,10,10,10,f
15641938,Very Charming Apartment in Heart of Paris,10546810,18-10-2016,"Paris, Ile-de-France, France",,,,f,1,t,f,Vaugirard,,Paris,48.83777,2.29152,Entire apartment,Entire place,2,1,"['Iron', 'Heating', 'Washer', 'Elevator', 'Smoke alarm', 'Wifi', 'Kitchen', 'Long term stays allowed', 'Hangers', 'TV']",65,2,1125,100,10,10,10,10,10,10,f
15741295,Charmant appartement parisien (central),11042692,05-01-2014,"Paris, Ile-de-France, France",,,,f,1,t,t,Opera,,Paris,48.88261,2.3312,Entire apartment,Entire place,2,1,"['Iron', 'Shampoo', 'Heating', 'Washer', 'Elevator', 'Wifi', 'Kitchen', 'Essentials', 'Air conditioning', 'Long term stays allowed', 'TV', 'Breakfast']",100,2,1125,100,10,10,10,10,10,10,f
15805091,Cozy Apartment Center Town near Parc Luxembourg,102275177,02-11-2016,"Paris, Ile-de-France, France",,,,f,1,t,f,Pantheon,,Paris,48.83985,2.34274,Entire apartment,Entire place,2,1,"['Iron', 'Heating', 'Hair dryer', 'Dedicated workspace', 'Wifi', 'Kitchen', 'Essentials', 'Hangers', 'Long term stays allowed', 'Breakfast']",40,2,1125,100,10,10,10,10,10,10,f
16170017,Beautiful flat near Roland Garros,4663772,11-01-2013,"Paris, Ile-de-France, France",,,,f,1,t,t,Passy,,Paris,48.84116,2.26235,Entire apartment,Entire place,2,1,"['Elevator', 'Hangers', 'Luggage dropoff allowed', 'Stove', 'Coffee maker', 'Iron', 'Dryer', 'Dedicated workspace', 'First aid kit', 'Essentials', 'TV', 'Shampoo', 'Heating', 'Washer', 'Cable TV', 'Kitchen', 'Refrigerator', 'Cooking basics', 'Hot water', 'Oven', 'Hair dryer', 'Wifi', 'Long term stays allowed', 'Host greets you', 'Microwave']",80,2,1125,100,10,10,10,10,10,10,f
16371887,2 piÃ¨ces Ã  deux pas du Marais,15704938,19-05-2014,"Paris, Ile-de-France, France",,,,f,1,t,t,Popincourt,,Paris,48.86215,2.36991,Entire apartment,Entire place,2,1,"['Single level home', 'Dishes and silverware', 'Hangers', 'Luggage dropoff allowed', 'Stove', 'Coffee maker', 'Essentials', 'Dishwasher', 'TV', 'Shampoo', 'Heating', 'Washer', 'Cable TV', 'Kitchen', 'Refrigerator', 'Cooking basics', 'Hot water', 'Oven', 'Hair dryer', 'Wifi', 'Long term stays allowed']",109,2,1125,100,10,10,10,10,10,10,f
17331403,"Designer's space in Paris, close to Marais",27805264,15-02-2015,"Paris, Ile-de-France, France",,,,f,1,t,t,Popincourt,,Paris,48.86359,2.36988,Entire apartment,Entire place,2,1,"['Iron', 'Heating', 'Washer', 'Hair dryer', 'Dedicated workspace', 'Smoke alarm', 'Wifi', 'Kitchen', 'Essentials', 'Hangers', 'Long term stays allowed']",91,2,1125,100,10,10,10,10,10,10,f
17551702,"Nice, cosy, bright, quiet studio ""intra muros""",31843467,24-04-2015,"Paris, Ile-de-France, France",,,,f,1,t,t,Menilmontant,,Paris,48.87197,2.40102,Entire apartment,Entire place,2,1,"['Heating', 'Washer', 'Hair dryer', 'Elevator', 'Wifi', 'Kitchen', 'Long term stays allowed']",40,2,1125,100,10,10,10,10,10,10,f
17680112,Appartement calme pour 2 - 15 min du sacre coeur,2439549,22-05-2012,"Paris, Ile-de-France, France",,,,f,1,t,t,Enclos-St-Laurent,,Paris,48.88211,2.35177,Entire apartment,Entire place,2,1,"['TV', 'Hair dryer', 'Kitchen', 'Smoke alarm', 'Long term stays allowed', 'Elevator', 'Essentials', 'Heating', 'Washer', 'Wifi']",60,2,1125,100,10,10,10,10,10,10,f
17843771,"Charming, luminous flat in Montmartre",29885525,23-03-2015,"Paris, Ile-de-France, France",,,,f,1,t,t,Buttes-Montmartre,,Paris,48.89374,2.33416,Entire apartment,Entire place,2,1,"['Iron', 'Heating', 'Washer', 'Hair dryer', 'Dedicated workspace', 'Smoke alarm', 'Wifi', 'Kitchen', 'Elevator', 'Breakfast', 'Essentials', 'Hangers', 'Long term stays allowed', 'TV', 'Carbon monoxide alarm']",60,2,1125,100,10,10,10,10,10,10,f
18166061,Charming flat on the Gardette square (Bastille),7988011,06-08-2013,"Paris, Ile-de-France, France",,,,f,1,t,t,Popincourt,,Paris,48.86314,2.3789,Entire apartment,Entire place,2,1,"['Patio or balcony', 'Dishes and silverware', 'Hangers', 'Stove', 'Coffee maker', 'Breakfast', 'Iron', 'Dryer', 'Dedicated workspace', 'Essentials', 'Bed linens', 'Dishwasher', 'Paid parking off premises', 'Shampoo', 'Heating', 'Washer', 'Extra pillows and blankets', 'Kitchen', 'Refrigerator', 'Cooking basics', 'Hot water', 'Oven', 'Hair dryer', 'Indoor fireplace', 'Wifi', 'Long term stays allowed', 'Host greets you']",119,2,1125,100,10,10,10,10,10,10,f
18269125,Appartement T2 au coeur du quartier Batignolles,15958484,25-05-2014,"Paris, Ile-de-France, France",,,,f,1,t,t,Batignolles-Monceau,,Paris,48.8896,2.32046,Entire apartment,Entire place,2,1,"['Iron', 'Shampoo', 'Heating', 'Washer', 'Hair dryer', 'Dedicated workspace', 'Smoke alarm', 'Wifi', 'Kitchen', 'Essentials', 'Private entrance', 'Long term stays allowed', 'Cleaning before checkout', 'TV']",52,2,1125,100,10,10,10,10,10,10,f
19322129,Modern and calm apartement near Mouffetard,5218608,25-02-2013,"Paris, Ile-de-France, France",,,,f,1,t,t,Pantheon,,Paris,48.84011,2.35212,Entire apartment,Entire place,2,1,"['Iron', 'Oven', 'Heating', 'Washer', 'Hair dryer', 'Elevator', 'Smoke alarm', 'Wifi', 'Kitchen', 'Refrigerator', 'Cooking basics', 'Essentials', 'Private entrance', 'Long term stays allowed', 'Dishwasher', 'TV', 'Stove']",70,2,1125,100,10,10,10,10,10,10,f
19444880,Charming & cosy 2 room apartment,6813838,09-06-2013,"Paris, Ile-de-France, France",,,,f,1,t,f,Popincourt,,Paris,48.8582,2.38306,Entire apartment,Entire place,2,1,"['Patio or balcony', 'Single level home', 'Dishes and silverware', 'Hangers', 'Stove', 'Coffee maker', 'Iron', 'Dedicated workspace', 'Smoke alarm', 'First aid kit', 'Essentials', 'Shampoo', 'Heating', 'Washer', 'Kitchen', 'Refrigerator', 'Cooking basics', 'Hot water', 'Oven', 'Hair dryer', 'Wifi', 'Long term stays allowed', 'Host greets you', 'Microwave']",70,2,1125,100,10,10,10,10,10,10,f
19929905,Clean and cosy,39907954,29-07-2015,"Paris, Ile-de-France, France",,,,f,1,t,t,Vaugirard,,Paris,48.84339,2.28348,Entire apartment,Entire place,2,1,"['TV', 'Hair dryer', 'Iron', 'Hangers', 'Kitchen', 'Dedicated workspace', 'Heating', 'Long term stays allowed', 'Shampoo', 'Elevator', 'Essentials', 'Washer', 'Wifi']",30,2,1125,100,10,10,10,10,10,10,f
19940449,2p avec Vue Proche Nation et Bastille,12727022,02-03-2014,"Paris, Ile-de-France, France",,,,f,1,t,t,Menilmontant,,Paris,48.85899,2.39228,Entire apartment,Entire place,2,1,"['Iron', 'Heating', 'Washer', 'Hair dryer', 'Dedicated workspace', 'Smoke alarm', 'Wifi', 'Kitchen', 'Essentials', 'Long term stays allowed', 'TV']",55,2,1125,100,10,10,10,10,10,10,f
19944091,Trendy district - Montmartre - Moulin Rouge,25126708,23-12-2014,"Paris, Ile-de-France, France",,,,f,1,t,t,Buttes-Montmartre,,Paris,48.8823,2.33789,Entire apartment,Entire place,2,1,"['Shampoo', 'Heating', 'Washer', 'Hair dryer', 'Dedicated workspace', 'Wifi', 'Kitchen', 'First aid kit', 'Essentials', 'Long term stays allowed', 'Host greets you', 'TV']",51,2,1125,100,10,10,10,10,10,10,f
19967211,Affordable flat in the most famous area of Paris,135107100,14-06-2017,"Paris, Ile-de-France, France",,,,f,1,t,t,Buttes-Montmartre,,Paris,48.88328,2.34106,Entire apartment,Entire place,2,1,"['Pocket wifi', 'Dishwasher', 'Essentials', 'Stove', 'Hot water', 'Hangers', 'Smoke alarm', 'Wifi', 'Luggage dropoff allowed', 'Long term stays allowed', 'Dedicated workspace', 'Host greets you', 'Iron', 'Dryer', 'Refrigerator', 'Oven', 'Dishes and silverware', 'Ethernet connection', 'Heating', 'Kitchen', 'Hair dryer', 'Coffee maker', 'Washer', 'Breakfast', 'Microwave', 'Pack \u2019n Play/travel crib', 'Cooking basics', 'Paid parking off premises', 'Single level home', 'Shampoo', 'Bed linens', 'Carbon monoxide alarm']",200,2,1125,100,10,10,10,10,10,10,f
20202807,Charmant 2 piÃ¨ces Ã  Denfert rochereau,85055057,21-07-2016,"Paris, Ile-de-France, France",,,,f,1,t,t,Observatoire,,Paris,48.83106,2.33218,Entire apartment,Entire place,2,1,"['Iron', 'Heating', 'Washer', 'Elevator', 'Hair dryer', 'Wifi', 'Kitchen', 'Smoke alarm', 'Essentials', 'Long term stays allowed', 'Hangers', 'TV']",50,2,1125,100,10,10,10,10,10,10,f
20860027,Appartement Goncourt,5096358,15-02-2013,"Paris, Ile-de-France, France",,,,f,1,t,t,Popincourt,,Paris,48.86849,2.37181,Entire apartment,Entire place,2,1,"['Iron', 'Shampoo', 'Heating', 'Washer', 'Hair dryer', 'Dryer', 'Smoke alarm', 'Wifi', 'Kitchen', 'Hot water', 'Essentials', 'Hangers', 'Long term stays allowed', 'Host greets you', 'TV']",90,2,1125,100,10,10,10,10,10,10,f
21038462,Bel appartement en plein cÅ“ur de Paris,65489204,02-04-2016,"Paris, Ile-de-France, France",,,,t,1,t,t,Enclos-St-Laurent,,Paris,48.87478,2.35681,Entire apartment,Entire place,2,1,"['Iron', 'Shampoo', 'Heating', 'Washer', 'Hair dryer', 'Dedicated workspace', 'Wifi', 'Kitchen', 'Hot water', 'Hangers', 'Essentials', 'Long term stays allowed', 'TV']",59,2,1125,100,10,10,10,10,10,10,f
21156159,A quiet flat in the living town,3635556,21-09-2012,"Paris, Ile-de-France, France",,,,f,1,t,t,Enclos-St-Laurent,,Paris,48.8723,2.37481,Entire apartment,Entire place,2,1,"['Bathtub', 'Dishes and silverware', 'Hangers', 'Luggage dropoff allowed', 'Stove', 'Coffee maker', 'Iron', 'Dryer', 'Dedicated workspace', 'Smoke alarm', 'First aid kit', 'Essentials', 'Bed linens', 'Dishwasher', 'Shampoo', 'Heating', 'Washer', 'Kitchen', 'Refrigerator', 'Cooking basics', 'Fire extinguisher', 'Hot water', 'Oven', 'Hair dryer', 'Wifi', 'Long term stays allowed', 'Host greets you']",70,2,1125,100,10,10,10,10,10,10,f
21231230,35m2 proche Montmartre,131820645,24-05-2017,"Paris, Ile-de-France, France",,,,f,1,t,t,Buttes-Montmartre,,Paris,48.89049,2.33268,Entire apartment,Entire place,2,1,"['Iron', 'Heating', 'Washer', 'Hair dryer', 'Extra pillows and blankets', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Hot water', 'Hangers', 'Essentials', 'Bed linens', 'Long term stays allowed', 'Host greets you']",60,2,1125,100,10,10,10,10,10,10,f
21961806,"Appartement Cosy, Calme et Lumineux",20162025,17-08-2014,"Paris, Ile-de-France, France",,,,f,1,t,t,Menilmontant,,Paris,48.85697,2.39986,Entire apartment,Entire place,2,1,"['TV', 'Iron', 'Kitchen', 'Breakfast', 'Private entrance', 'Heating', 'Long term stays allowed', 'Shampoo', 'Elevator', 'Essentials', 'Washer', 'Wifi']",82,2,1125,100,10,10,10,10,10,10,f
23636300,"Charmant 2 piÃ¨ces 45m2 lumineux prÃ¨s metro, parcs",48646258,10-11-2015,"Paris, Ile-de-France, France",,,,f,1,t,t,Buttes-Chaumont,,Paris,48.87395,2.38474,Entire apartment,Entire place,2,1,"['Shampoo', 'Oven', 'Lockbox', 'Heating', 'Washer', 'Dedicated workspace', 'Extra pillows and blankets', 'Smoke alarm', 'Dishes and silverware', 'Kitchen', 'Refrigerator', 'Cooking basics', 'Free street parking', 'Hot water', 'Hangers', 'Essentials', 'Bed linens', 'Long term stays allowed', 'Dishwasher', 'Stove']",52,2,1125,100,10,10,10,10,10,10,f
23726864,Studio atypique 11Ã¨me,63122696,15-03-2016,"Paris, Ile-de-France, France",,,,f,1,t,f,Popincourt,,Paris,48.85435,2.38653,Entire apartment,Entire place,2,1,"['Kitchen', 'Hair dryer', 'Hangers', 'Smoke alarm', 'Long term stays allowed', 'Heating', 'Washer', 'Wifi']",50,2,1125,100,10,10,10,10,10,10,f
